CustomerID,Name,Age,City,PurchaseAmount,JoinDate,Phone
101,   riYa,21,DeLHI, 2000,"2020/05/12","9876543210"
102,rahul@@,twenty,  mumbai ,3500,12-13-2020,"98-76-543"
103,, ,Pune,4500,2020-14-01,9876500000
104,Amit ,25,,?,2020/07/20,"9876543210"
105,Sneha,200,Delhi,5000,2020/02/30, 9988776655
106,   priya  ,22,mumbai,   ,2020-03-10,9988776655
107,Rohan###,0,Chennai,1500,March 5 2020,"0000000000"
108,Meera,19,delhi,not available,2020-06-15,9999999999
109,amit ,25,DELHI,4500,2020-06-15,9999999999
110,   RAJ ,N/A,Kolkata,3500,2020-07-25,abcd1234
101,   riYa,21,DeLHI, 2000,"2020/05/12","9876543210"
111,Anjali,,Pune,3000,2020-99-10,9876543210
112,Rahul@@,20, Mumbai ,3500,2020-05-20,"98 76 543"
113,  ,17,  ,2500,    , 
114,Sameer,150,jaipur,4000,2020-09-10,998877665599
115,aman,23,Delhi,â‚¹3000,2020/10/15,9876543210
116,Neha99,,-Unknown-,2500,2020/11/01,9876543210
